"collectDate","plotID","adultCount","nymphCount","larvaCount","totalCount","totalSampledArea","targetTaxaPresent","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum"
2015-07-13,"HARV_004",1422,1451,0,2873,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2015-07-13,"HARV_020",0,1,0,1,155,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2015-08-04,"HARV_022",0,2,0,2,165,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2015-08-04,"HARV_006",0,0,11,11,163,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2015-08-05,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2015-08-05,"HARV_026",0,0,64,64,168,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2015-08-06,"HARV_004",0,6,13,19,165,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2015-08-06,"HARV_020",0,3,0,3,164,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2015-08-26,"HARV_006",0,0,0,0,160,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2015-08-26,"HARV_022",0,1,21,22,165,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2015-08-26,"HARV_004",0,4,19,23,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2015-08-26,"HARV_020",0,0,10,10,165,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2015-08-26,"HARV_001",0,0,16,16,175,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2015-08-26,"HARV_026",0,0,145,145,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2015-09-15,"HARV_022",0,0,329,329,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2015-09-15,"HARV_006",0,0,0,0,160,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2015-09-15,"HARV_026",1,0,25,26,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2015-09-15,"HARV_020",0,3,0,3,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2015-09-16,"HARV_001",0,0,11,11,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2015-09-16,"HARV_004",0,1,8,9,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-04-14,"HARV_022",0,0,0,0,160,"N","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-04-14,"HARV_006",0,0,0,0,165,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-04-14,"HARV_026",0,0,0,0,160,"N","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-04-14,"HARV_004",2,0,0,2,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-04-15,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-04-15,"HARV_020",0,0,0,0,155,"N","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-05-06,"HARV_022",1,0,0,1,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-05-06,"HARV_004",1,0,0,1,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-05-06,"HARV_020",0,0,0,0,160,"N","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-05-06,"HARV_026",0,0,0,0,160,"N","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-05-10,"HARV_006",0,0,0,0,160,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-05-10,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-05-26,"HARV_022",0,10,0,10,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-05-26,"HARV_004",1,8,0,9,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-05-26,"HARV_020",1,4,0,5,151,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-05-26,"HARV_001",0,6,2,8,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-05-26,"HARV_006",0,0,13,13,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-05-26,"HARV_026",0,1,5,6,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-06-16,"HARV_022",0,5,0,5,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-06-16,"HARV_004",0,9,6,15,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-06-16,"HARV_020",0,4,0,4,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-06-16,"HARV_026",0,1,162,163,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-06-16,"HARV_006",0,0,1,1,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-06-16,"HARV_001",0,4,5,9,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-07-07,"HARV_022",0,5,0,5,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-07-07,"HARV_001",0,2,0,2,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-07-07,"HARV_020",1,6,0,7,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-07-07,"HARV_004",1,3,0,4,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-07-07,"HARV_026",3,1,0,4,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-07-07,"HARV_006",1,0,0,1,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-07-27,"HARV_022",0,1,0,1,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-07-27,"HARV_004",0,1,0,1,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-07-27,"HARV_020",0,0,0,0,160,"N","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-07-27,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-07-27,"HARV_006",0,0,0,0,160,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-07-27,"HARV_026",0,0,0,0,160,"N","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-08-18,"HARV_006",0,0,6,6,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-08-18,"HARV_026",0,2,0,2,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-08-18,"HARV_001",0,1,80,81,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-08-18,"HARV_020",0,1,5,6,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-08-18,"HARV_004",0,1,5,6,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-08-18,"HARV_022",0,2,452,454,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-09-08,"HARV_022",0,0,0,0,160,"N","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-09-08,"HARV_006",0,0,0,0,160,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-09-08,"HARV_026",0,0,0,0,160,"N","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-09-08,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-09-08,"HARV_004",0,0,0,0,160,"N","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-09-08,"HARV_020",0,1,0,1,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-09-29,"HARV_022",0,0,0,0,80,"N","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-09-29,"HARV_004",0,0,0,0,80,"N","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-09-29,"HARV_020",0,0,0,0,80,"N","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-09-29,"HARV_001",0,0,0,0,80,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-09-29,"HARV_026",0,0,0,0,80,"N","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-09-29,"HARV_006",0,0,0,0,80,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-10-26,"HARV_004",1,0,0,1,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-10-26,"HARV_020",0,0,0,0,160,"N","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-10-26,"HARV_026",0,0,0,0,160,"N","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-10-26,"HARV_006",0,98,0,98,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-10-26,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-10-26,"HARV_022",0,0,0,0,165,"N","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2016-11-07,"HARV_004",2,0,0,2,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2016-11-07,"HARV_020",0,0,0,0,160,"N","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2016-11-07,"HARV_026",3,1,0,4,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2016-11-07,"HARV_006",0,0,45,45,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2016-11-07,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2016-11-07,"HARV_022",0,0,0,0,160,"N","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-04-17,"HARV_022",0,0,0,0,160,"N","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-04-17,"HARV_006",0,1,0,1,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-04-17,"HARV_026",0,0,0,0,160,"N","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-04-17,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-04-18,"HARV_004",0,0,0,0,160,"N","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-04-18,"HARV_020",1,1,0,2,150,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2017-05-08,"HARV_022",0,4,0,4,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-05-08,"HARV_006",0,0,0,0,160,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-05-08,"HARV_026",2,1,0,3,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-05-09,"HARV_020",3,1,0,4,145,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2017-05-09,"HARV_004",5,1,0,6,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-05-09,"HARV_001",1,0,0,1,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-05-30,"HARV_006",0,1,0,1,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-05-30,"HARV_026",3,0,0,3,165,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-05-30,"HARV_001",3,17,0,20,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-05-30,"HARV_004",0,9,0,9,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-06-02,"HARV_020",2,0,0,2,155,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2017-06-02,"HARV_022",1,0,2,3,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-06-20,"HARV_006",0,0,0,0,160,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-06-20,"HARV_026",1,0,0,1,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-06-22,"HARV_022",1,6,0,7,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-06-22,"HARV_001",1,12,0,13,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-06-22,"HARV_004",1,6,0,7,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-06-22,"HARV_020",4,2,0,6,143,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2017-07-10,"HARV_020",2,3,0,5,150,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2017-07-10,"HARV_022",0,7,3,10,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-07-10,"HARV_006",1,2,0,3,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-07-10,"HARV_026",1,2,0,3,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-07-10,"HARV_001",1,9,0,10,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-07-10,"HARV_004",1,6,0,7,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-07-31,"HARV_022",0,2,0,2,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-07-31,"HARV_020",2,3,0,5,149,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2017-07-31,"HARV_004",1,2,0,3,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-07-31,"HARV_001",0,6,0,6,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-08-01,"HARV_006",0,3,0,3,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-08-01,"HARV_026",0,2,0,2,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-08-21,"HARV_022",0,3,0,3,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-08-21,"HARV_006",0,0,40,40,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-08-21,"HARV_026",0,0,42,42,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-08-21,"HARV_001",0,2,13,15,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-08-21,"HARV_004",0,0,6,6,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-08-21,"HARV_020",0,1,1,2,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2017-09-12,"HARV_006",0,0,299,299,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-09-12,"HARV_026",0,0,27,27,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-09-12,"HARV_001",0,0,13,13,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-09-12,"HARV_020",0,1,6,7,144,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2017-09-13,"HARV_004",0,2,16,18,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-09-13,"HARV_022",0,0,45,45,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-10-02,"HARV_022",0,0,3,3,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2017-10-02,"HARV_006",0,0,34,34,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2017-10-02,"HARV_026",0,0,1,1,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2017-10-02,"HARV_001",0,1,0,1,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2017-10-02,"HARV_004",0,1,0,1,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2017-10-02,"HARV_020",0,1,0,1,157,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2018-04-23,"HARV_001",1,0,0,1,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2018-04-23,"HARV_026",1,0,0,1,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2018-04-23,"HARV_006",2,0,0,2,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2018-04-23,"HARV_004",0,0,0,0,160,"N","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2018-04-24,"HARV_002",5,0,0,5,160,"Y","D01","HARV","deciduousForest",183.2,42.477246,-72.259443,"WGS84"
2018-04-24,"HARV_022",0,0,0,0,160,"N","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2018-05-14,"HARV_022",1,3,1,5,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2018-05-14,"HARV_006",2,0,0,2,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2018-05-14,"HARV_026",2,0,0,2,170,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2018-05-14,"HARV_001",1,0,0,1,165,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2018-05-15,"HARV_004",3,0,0,3,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2018-05-16,"HARV_002",3,0,0,3,160,"Y","D01","HARV","deciduousForest",183.2,42.477246,-72.259443,"WGS84"
2018-06-06,"HARV_022",3,9,34,46,165,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2018-06-06,"HARV_006",3,2,3,8,170,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2018-06-06,"HARV_026",0,1,20,21,170,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2018-06-06,"HARV_001",3,1,1,5,165,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2018-06-06,"HARV_004",2,0,0,2,164,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2018-06-07,"HARV_002",8,0,0,8,160,"Y","D01","HARV","deciduousForest",183.2,42.477246,-72.259443,"WGS84"
2018-06-25,"HARV_001",0,1,0,1,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2018-06-25,"HARV_006",0,1,0,1,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2018-06-25,"HARV_022",0,9,4,13,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2018-06-26,"HARV_002",3,3,7,13,160,"Y","D01","HARV","deciduousForest",183.2,42.477246,-72.259443,"WGS84"
2018-06-26,"HARV_004",1,1,0,2,159,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2018-06-27,"HARV_026",4,2,0,6,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2018-07-16,"HARV_002",1,7,1,9,160,"Y","D01","HARV","deciduousForest",183.2,42.477246,-72.259443,"WGS84"
2018-07-16,"HARV_001",0,4,0,4,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2018-07-16,"HARV_006",2,0,0,2,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2018-07-16,"HARV_026",1,3,0,4,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2018-07-16,"HARV_004",1,2,0,3,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2018-07-16,"HARV_022",0,9,1,10,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2018-08-07,"HARV_006",0,0,0,0,160,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2018-08-07,"HARV_026",1,0,0,1,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2018-08-07,"HARV_001",0,3,0,3,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2018-08-07,"HARV_004",0,0,0,0,165,"N","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2018-08-07,"HARV_022",0,6,0,6,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2018-08-08,"HARV_002",1,0,0,1,160,"Y","D01","HARV","deciduousForest",183.2,42.477246,-72.259443,"WGS84"
2018-08-27,"HARV_002",0,3,93,96,160,"Y","D01","HARV","deciduousForest",183.2,42.477246,-72.259443,"WGS84"
2018-08-27,"HARV_004",0,0,10,10,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2018-08-27,"HARV_026",0,3,33,36,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2018-08-27,"HARV_006",0,0,55,55,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2018-08-28,"HARV_022",2,2,231,235,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2018-08-28,"HARV_001",0,1,0,1,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2018-09-17,"HARV_022",0,1,32,33,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2018-09-17,"HARV_006",0,0,34,34,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2018-09-17,"HARV_026",0,0,7,7,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2018-09-17,"HARV_001",0,0,2,2,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2018-09-17,"HARV_004",0,1,22,23,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2018-09-20,"HARV_002",0,2,37,39,153,"Y","D01","HARV","deciduousForest",183.2,42.477246,-72.259443,"WGS84"
2014-06-11,"JERC_005",0,0,0,0,164,"N","D03","JERC","evergreenForest",48.1,31.194878,-84.452157,"WGS84"
2014-06-11,"JERC_002",0,0,0,0,164,"N","D03","JERC","evergreenForest",56,31.194065,-84.461537,"WGS84"
2014-06-11,"JERC_004",0,0,0,0,160,"N","D03","JERC","cultivatedCrops",43.6,31.190115,-84.467381,"WGS84"
2014-06-11,"JERC_010",0,0,0,0,162,"N","D03","JERC","deciduousForest",40.5,31.209219,-84.47053,"WGS84"
2014-06-11,"JERC_044",0,0,0,0,168,"N","D03","JERC","mixedForest",42.5,31.195549,-84.482479,"WGS84"
2014-06-11,"JERC_034",0,0,0,0,168,"N","D03","JERC","deciduousForest",44.9,31.198824,-84.491213,"WGS84"
2014-07-01,"JERC_034",0,0,0,0,170,"N","D03","JERC","deciduousForest",44.9,31.198824,-84.491213,"WGS84"
2014-07-01,"JERC_010",0,0,0,0,160,"N","D03","JERC","deciduousForest",40.5,31.209219,-84.47053,"WGS84"
2014-07-01,"JERC_004",0,0,0,0,160,"N","D03","JERC","cultivatedCrops",43.6,31.190115,-84.467381,"WGS84"
2014-07-01,"JERC_002",0,0,0,0,163,"N","D03","JERC","evergreenForest",56,31.194065,-84.461537,"WGS84"
2014-07-01,"JERC_005",0,0,0,0,165,"N","D03","JERC","evergreenForest",48.1,31.194878,-84.452157,"WGS84"
2014-07-23,"JERC_034",0,0,0,0,163,"N","D03","JERC","deciduousForest",44.9,31.198824,-84.491213,"WGS84"
2014-07-23,"JERC_044",0,0,0,0,180,"N","D03","JERC","mixedForest",42.5,31.195549,-84.482479,"WGS84"
2014-07-23,"JERC_010",0,0,0,0,163,"N","D03","JERC","deciduousForest",40.5,31.209219,-84.47053,"WGS84"
2014-07-23,"JERC_004",0,0,0,0,162,"N","D03","JERC","cultivatedCrops",43.6,31.190115,-84.467381,"WGS84"
2014-07-23,"JERC_005",0,0,0,0,164,"N","D03","JERC","evergreenForest",48.1,31.194878,-84.452157,"WGS84"
2014-07-23,"JERC_002",0,0,0,0,161,"N","D03","JERC","evergreenForest",56,31.194065,-84.461537,"WGS84"
2014-08-13,"JERC_044",0,0,0,0,180,"N","D03","JERC","mixedForest",42.5,31.195549,-84.482479,"WGS84"
2014-08-13,"JERC_004",0,0,0,0,161,"N","D03","JERC","cultivatedCrops",43.6,31.190115,-84.467381,"WGS84"
2014-08-13,"JERC_034",0,0,0,0,175,"N","D03","JERC","deciduousForest",44.9,31.198824,-84.491213,"WGS84"
2014-08-13,"JERC_002",0,0,0,0,160,"N","D03","JERC","evergreenForest",56,31.194065,-84.461537,"WGS84"
2014-08-13,"JERC_010",0,0,0,0,160,"N","D03","JERC","deciduousForest",40.5,31.209219,-84.47053,"WGS84"
2014-08-13,"JERC_005",0,0,0,0,163,"N","D03","JERC","evergreenForest",48.1,31.194878,-84.452157,"WGS84"
2014-09-02,"JERC_044",0,0,0,0,162,"N","D03","JERC","mixedForest",42.5,31.195549,-84.482479,"WGS84"
2014-09-02,"JERC_034",0,0,0,0,162,"N","D03","JERC","deciduousForest",44.9,31.198824,-84.491213,"WGS84"
2014-09-03,"JERC_004",0,0,0,0,160,"N","D03","JERC","cultivatedCrops",43.6,31.190115,-84.467381,"WGS84"
2014-09-03,"JERC_005",0,0,0,0,161,"N","D03","JERC","evergreenForest",48.1,31.194878,-84.452157,"WGS84"
2014-09-03,"JERC_002",0,0,0,0,162,"N","D03","JERC","evergreenForest",56,31.194065,-84.461537,"WGS84"
2014-09-23,"JERC_002",0,0,0,0,160,"N","D03","JERC","evergreenForest",56,31.194065,-84.461537,"WGS84"
2014-09-23,"JERC_010",0,0,0,0,163,"N","D03","JERC","deciduousForest",40.5,31.209219,-84.47053,"WGS84"
